setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
27521,60175,1,City,Mountain Police,2018,Mountain River Heist,387.0,49.99,https://images.brickset.com/sets/images/60175-1.jpg,613,808,0.0,0.0,Keep the crooks from escaping with the gold bars!,Not Available,Mountain River Heist,0.0,0.0
27518,60172,1,City,Mountain Police,2018,Dirt Road Pursuit,297.0,39.99,https://images.brickset.com/sets/images/60172-1.jpg,1549,576,0.0,0.0,Race after the crook and avoid the mountain rockslide!,Not Available,Dirt Road Pursuit,0.0,0.0
27530,42072,1,Technic,Not Available,2018,WHACK!,135.0,19.99,https://images.brickset.com/sets/images/42072-1.jpg,1740,285,1.0,5.0,Get ready for high-speed action and impacts with the WHACK!,Not Available,WHACK!,5.0,5.0
27602,41194,1,Elves,Not Available,2018,Noctura's Tower & the Earth Fox Rescue ,646.0,59.99,https://images.brickset.com/sets/images/41194-1.jpg,966,384,2.0,5.0,Rescue the captured Guardian Earth Fox from Noctura’s tower!,Not Available,Noctura's Tower & the Earth Fox Rescue,4.5,3.0
27607,60181,1,City,Great Vehicles,2018,Forest Tractor,174.0,19.99,https://images.brickset.com/sets/images/60181-1.jpg,5457,1042,7.0,4.3,Load the freshly cut logs with the awesome Forest Tractor!,Easy,Forest Tractor,4.4,4.2
27598,41192,1,Elves,Not Available,2018,Azari & The Fire Lion Capture,360.0,29.99,https://images.brickset.com/sets/images/41192-1.jpg,1051,303,2.0,4.0,Free the Guardian Fire Lion from the evil shadow bats’ chain!,Average,Azari & the Fire Lion Capture,4.0,3.5
27683,30326,6,Duplo,Not Available,2018,Farm - Chicken,4.0,0.32,https://images.brickset.com/sets/images/30326-1.jpg,40,35,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27684,30326,2,Duplo,Not Available,2018,Farm - Girl,4.0,0.32,https://images.brickset.com/sets/images/30326-1.jpg,35,26,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27685,30326,3,Duplo,Not Available,2018,Farm - Goat,4.0,0.32,https://images.brickset.com/sets/images/30326-1.jpg,45,36,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27686,30326,4,Duplo,Not Available,2018,Farm - Boy,4.0,0.32,https://images.brickset.com/sets/images/30326-1.jpg,39,24,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27687,30326,5,Duplo,Not Available,2018,Farm - Calf,4.0,0.32,https://images.brickset.com/sets/images/30326-1.jpg,41,30,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27689,41600,1,BrickHeadz,DC Comics Super Heroes,2018,Aquaman,135.0,9.99,https://images.brickset.com/sets/images/41600-1.jpg,3507,490,1.0,1.0,Dive in with LEGO® BrickHeadz Aquaman™!,Very Easy,Aquaman™,4.0,3.0
27680,30540,1,Creator,Not Available,2018,Yellow Flyer,43.0,3.44,https://images.brickset.com/sets/images/30540-1.jpg,585,357,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27670,30339,1,Juniors,City,2018,Traffic Light Patrol,30.0,2.4,https://images.brickset.com/sets/images/30339-1.jpg,839,155,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27641,71020,7,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Tropical Joker,8.0,3.99,https://images.brickset.com/sets/images/71020-7.jpg,4116,691,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27642,71020,8,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Vacation Robin,7.0,3.99,https://images.brickset.com/sets/images/71020-8.jpg,3595,580,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27643,71020,9,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Vacation Batgirl,7.0,3.99,https://images.brickset.com/sets/images/71020-9.jpg,3532,484,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27644,71020,10,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Vacation Alfred,7.0,3.99,https://images.brickset.com/sets/images/71020-10.jpg,3527,505,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27627,10748,1,Juniors,Friends,2018,Emma's Pet Party,67.0,9.99,https://images.brickset.com/sets/images/10748-1.jpg,438,115,2.0,5.0,Join Emma and her cat for a fun party in the park!,Very Easy,Emma's Pet Party,5.0,4.0
27628,10749,1,Juniors,Friends,2018,Mia's Organic Food Market,115.0,19.99,https://images.brickset.com/sets/images/10749-1.jpg,352,143,0.0,0.0,Pick up some tasty organic goodies from Mia and Twister!,Not Available,Mia's Organic Food Market,0.0,0.0
27629,10750,1,Juniors,City,2018,Road Repair Truck,73.0,9.99,https://images.brickset.com/sets/images/10750-1.jpg,1113,272,0.0,0.0,Grab your shovel and get to work!,Not Available,Road Repair Truck,0.0,0.0
27636,71020,2,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Friends are Family Alfred,7.0,3.99,https://images.brickset.com/sets/images/71020-2.jpg,3483,557,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27637,71020,3,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Clock King,6.0,3.99,https://images.brickset.com/sets/images/71020-3.jpg,3919,558,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27638,71020,4,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Professor Hugo Strange,6.0,3.99,https://images.brickset.com/sets/images/71020-4.jpg,3651,655,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27639,71020,5,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Mermaid Batman,5.0,3.99,https://images.brickset.com/sets/images/71020-5.jpg,3639,555,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27633,71020,21,Collectable Minifigures,The LEGO Batman Movie series 2,2018,LEGO Minifigures - The LEGO Batman Movie Series 2 - Complete,131.0,10.48,https://images.brickset.com/sets/images/71020-21.jpg,2187,399,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27647,71020,13,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Wonder Twin (Jayna),7.0,3.99,https://images.brickset.com/sets/images/71020-13.jpg,3586,569,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27648,71020,14,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Wonder Twin (Zan),8.0,3.99,https://images.brickset.com/sets/images/71020-14.jpg,3549,524,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27649,71020,15,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Apache Chief,5.0,3.99,https://images.brickset.com/sets/images/71020-15.jpg,3591,568,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27650,71020,16,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Jor-El,7.0,3.99,https://images.brickset.com/sets/images/71020-16.jpg,4184,660,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27651,71020,17,Collectable Minifigures,The LEGO Batman Movie series 2,2018,General Zod,5.0,3.99,https://images.brickset.com/sets/images/71020-17.jpg,3628,623,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27652,71020,18,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Doctor Phosphorus,5.0,3.99,https://images.brickset.com/sets/images/71020-18.jpg,3719,646,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27653,71020,19,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Black Canary,8.0,3.99,https://images.brickset.com/sets/images/71020-19.jpg,3867,675,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27654,71020,20,Collectable Minifigures,The LEGO Batman Movie series 2,2018,Black Vulcan,6.0,3.99,https://images.brickset.com/sets/images/71020-20.jpg,3585,577,13.0,4.3,Discover new heroes and villains in LEGO® Minifigures—THE LEGO BATMAN MOVIE Series 2.,Very Easy,THE LEGO® BATMAN MOVIE Series 2,4.8,4.0
27659,41151,1,Disney,Miscellaneous,2018,Mulan's Training Day,104.0,14.99,https://images.brickset.com/sets/images/41151-1.jpg,1268,310,1.0,5.0,"Get in training with Disney Mulan, ready for the challenge ahead!",Average,Mulan's Training Day,5.0,5.0
27660,41152,1,Disney,Sleeping Beauty,2018,Sleeping Beauty's Fairytale Castle,322.0,39.99,https://images.brickset.com/sets/images/41152-1.jpg,847,387,3.0,4.7,Help Disney Aurora turn the spinning wheel in her Fairytale Castle!,Easy,Sleeping Beauty's Fairytale Castle,4.3,4.3
27661,41153,1,Disney,The Little Mermaid,2018,Ariel's Royal Celebration Boat,380.0,49.99,https://images.brickset.com/sets/images/41153-1.jpg,811,371,3.0,4.3,Sail off to new adventures with Disney Ariel and Eric.,Average,Ariel's Royal Celebration Boat,4.3,3.3
27662,41154,1,Disney,Cinderella,2018,Cinderella's Dream Castle,585.0,69.99,https://images.brickset.com/sets/images/41154-1.jpg,774,435,3.0,4.3,Dine and dance at the Dream Castle with Disney Cinderella.,Challenging,Cinderella's Dream Castle,4.3,3.3
27663,41155,1,Disney,Frozen,2018,Elsa's Market Adventure,125.0,19.99,https://images.brickset.com/sets/images/41155-1.jpg,870,276,0.0,0.0,Visit Arendelle Market with Elsa and Olaf!,Not Available,Elsa's Market Adventure,0.0,0.0
27461,31080,1,Creator,Modular,2018,Modular Winter Vacation,374.0,34.99,https://images.brickset.com/sets/images/31080-1.jpg,2040,1148,2.0,4.0,Hit the slopes with the 3-in-1 Modular Winter Vacation set!,Easy,Modular Winter Vacation,3.5,4.0
27477,72005,1,Nexo Knights,Season 5,2018,Aaron's X-bow,569.0,49.99,https://images.brickset.com/sets/images/72005-1.jpg,581,305,0.0,0.0,Drop in for a surprise attack with Aaron’s X-bow!,Not Available,Aaron's X-bow,0.0,0.0
27478,72006,1,Nexo Knights,Season 5,2018,Axl's Rolling Arsenal,604.0,59.99,https://images.brickset.com/sets/images/72006-1.jpg,509,385,3.0,4.3,Deploy Axl's Rolling Arsenal for the biggest battles!,Challenging,Axl's Rolling Arsenal,4.0,4.0
27469,10879,1,Duplo,Jurassic World: Fallen Kingdom,2018,Gentle Giants Petting Zoo,24.0,19.99,https://images.brickset.com/sets/images/10879-1.jpg,539,147,1.0,0.0,See the baby dinosaurs at the Jurassic World Gentle Giants Petting Zoo!,Not Available,Gentle Giants Petting Zoo,5.0,0.0
27470,10880,1,Duplo,Jurassic World: Fallen Kingdom,2018,T. rex Tower,22.0,29.99,https://images.brickset.com/sets/images/10880-1.jpg,399,137,0.0,0.0,Help Owen Grady get the escaped T. rex under control in Jurassic World!,Not Available,T. rex Tower,0.0,0.0
27471,10756,1,Juniors,Jurassic World: Fallen Kingdom,2018,Pteranodon Escape,84.0,19.99,https://images.brickset.com/sets/images/10756-1.jpg,1101,347,0.0,0.0,Escape Jurassic Island before the Pteranadon attacks!,Not Available,Pteranodon Escape,0.0,0.0
27472,10757,1,Juniors,Jurassic World: Fallen Kingdom,2018,Raptor Rescue Truck,85.0,24.99,https://images.brickset.com/sets/images/10757-1.jpg,1391,433,0.0,0.0,Rescue the Raptor before the volcano erupts!,Not Available,Raptor Rescue Truck,0.0,0.0
27473,10758,1,Juniors,Jurassic World: Fallen Kingdom,2018,T. Rex Breakout,150.0,49.99,https://images.brickset.com/sets/images/10758-1.jpg,1583,561,0.0,0.0,Defend the baby dinosaur and eggs from the angry T. rex!,Not Available,T. rex Breakout,0.0,0.0
27474,72001,1,Nexo Knights,Season 5,2018,Lance's Hover Jouster,217.0,19.99,https://images.brickset.com/sets/images/72001-1.jpg,707,289,0.0,0.0,Wipe out the tech infection with Lance’s Hover Jouster!,Not Available,Lance's Hover Jouster,0.0,0.0
27481,41603,1,BrickHeadz,Star Wars,2018,Kylo Ren,130.0,9.99,https://images.brickset.com/sets/images/41603-1.jpg,4280,522,5.0,4.3,Summon the dark side with a LEGO® BrickHeadz construction character featuring Kylo Ren™!,Easy,Kylo Ren™,5.0,4.8
27482,41608,1,BrickHeadz,Star Wars,2018,Han Solo,141.0,9.99,https://images.brickset.com/sets/images/41608-1.jpg,4574,626,1.0,2.0,Be a rogue with a LEGO® BrickHeadz™ construction character featuring Han Solo!,Very Easy,Han Solo™,4.0,4.0
27467,31074,1,Creator,Not Available,2018,Rocket Rally Car,241.0,19.99,https://images.brickset.com/sets/images/31074-1.jpg,1343,384,2.0,4.5,Blast off from the start line in the 3-in-1 Rocket Rally Car!,Easy,Rocket Rally Car,5.0,5.0
27445,21038,1,Architecture,Skylines,2018,Las Vegas,487.0,39.99,https://images.brickset.com/sets/images/21038-1.jpg,363,1171,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27456,10403,1,Classic,Building Bigger Thinking,2018,World Fun,295.0,19.99,https://images.brickset.com/sets/images/10403-1.jpg,1718,348,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27418,70637,1,Ninjago,Spinjitzu Masters,2018,Cole - Spinjitzu Master,73.0,9.99,https://images.brickset.com/sets/images/70637-1.jpg,731,177,2.0,5.0,Master the art of Spinjitzu with the Black Ninja!,Easy,Cole - Spinjitzu Master,5.0,3.5
27419,70633,1,Ninjago,Spinjitzu Masters,2018,Kai - Spinjitzu Master,61.0,9.99,https://images.brickset.com/sets/images/70633-1.jpg,985,180,0.0,0.0,Master Spinjitzu with the Red Ninja!,Not Available,Kai - Spinjitzu Master,0.0,0.0
27420,10755,1,Juniors,Ninjago,2018,Zane's Ninja Boat Pursuit,131.0,19.99,https://images.brickset.com/sets/images/10755-1.jpg,542,169,0.0,0.0,Race against Chopper Maroon for the treasure map!,Not Available,Zane's Ninja Boat Pursuit,0.0,0.0
27422,10753,1,Juniors,DC Comics Super Heroes,2018,The Joker Batcave Attack,151.0,24.99,https://images.brickset.com/sets/images/10753-1.jpg,710,285,1.0,5.0,Swoop in with Batman™ and take on the Joker™!,Easy,The Joker™ Batcave Attack,5.0,5.0
27405,76089,1,Marvel Super Heroes,Mighty Micros,2018,Mighty Micros: Scarlet Spider vs. Sandman,89.0,9.99,https://images.brickset.com/sets/images/76089-1.jpg,1750,542,0.0,0.0,Jet into a fun-packed Scarlet Spider vs. Sandman clash!,Not Available,Mighty Micros: Scarlet Spider vs. Sandman,0.0,0.0
27406,41604,1,BrickHeadz,Marvel Super Heroes,2018,Iron Man MK50,101.0,9.99,https://images.brickset.com/sets/images/41604-1.jpg,3197,737,3.0,4.0,Save the universe with LEGO® BrickHeadz Iron Man MK50!,Average,Iron Man MK50,4.7,4.5
27416,70635,1,Ninjago,Spinjitzu Masters,2018,Jay - Spinjitzu Master,68.0,9.99,https://images.brickset.com/sets/images/70635-1.jpg,883,183,1.0,4.0,Create brilliant Spinjitzu tricks with the Blue Ninja!,Very Easy,Jay - Spinjitzu Master,4.0,3.0
27393,75535,1,Star Wars,Buildable Figures,2018,Han Solo,101.0,24.99,https://images.brickset.com/sets/images/75535-1.jpg,1294,579,0.0,0.0,Battle the bad guys with Han Solo!,Not Available,Han Solo™,0.0,0.0
27394,75536,1,Star Wars,Buildable Figures,2018,Range Trooper,101.0,24.99,https://images.brickset.com/sets/images/75536-1.jpg,1740,894,2.0,4.0,Stomp into action with the Range Trooper!,Easy,Range Trooper™,5.0,4.5
27400,76092,1,DC Comics Super Heroes,Mighty Micros,2018,Mighty Micros: Batman vs. Harley Quinn,86.0,9.99,https://images.brickset.com/sets/images/76092-1.jpg,2146,616,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27401,76093,1,DC Comics Super Heroes,Mighty Micros,2018,Mighty Micros: Nightwing vs. The Joker,84.0,9.99,https://images.brickset.com/sets/images/76093-1.jpg,1860,536,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27402,76094,1,DC Comics Super Heroes,Mighty Micros,2018,Mighty Micros: Supergirl vs. Brainiac,80.0,9.99,https://images.brickset.com/sets/images/76094-1.jpg,1846,532,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27403,76090,1,Marvel Super Heroes,Mighty Micros,2018,Mighty Micros: Star-Lord vs. Nebula,86.0,9.99,https://images.brickset.com/sets/images/76090-1.jpg,2397,609,0.0,0.0,Help Star-Lord grab the stolen mixtape from Nebula!,Not Available,Mighty Micros: Star-Lord vs. Nebula,0.0,0.0
27940,41341,1,Friends,Not Available,2018,Andrea's Bedroom,85.0,9.99,https://images.brickset.com/sets/images/41341-1.jpg,827,188,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27941,41342,1,Friends,Not Available,2018,Emma's Deluxe Bedroom,183.0,14.99,https://images.brickset.com/sets/images/41342-1.jpg,685,223,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27942,41344,1,Friends,Not Available,2018,Andrea's Accessories Store,294.0,29.99,https://images.brickset.com/sets/images/41344-1.jpg,671,251,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27943,41346,1,Friends,Not Available,2018,Friendship Box,563.0,49.99,https://images.brickset.com/sets/images/41346-1.jpg,412,171,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27944,41348,1,Friends,Not Available,2018,Service & Care Truck,247.0,19.99,https://images.brickset.com/sets/images/41348-1.jpg,902,217,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27945,41349,1,Friends,Not Available,2018,Drifting Diner,345.0,29.99,https://images.brickset.com/sets/images/41349-1.jpg,1010,330,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27946,41351,1,Friends,Not Available,2018,Creative Tuning Shop,413.0,39.99,https://images.brickset.com/sets/images/41351-1.jpg,718,263,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27947,41352,1,Friends,Not Available,2018,The Big Race Day,648.0,59.99,https://images.brickset.com/sets/images/41352-1.jpg,660,246,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27948,41353,1,Friends,Seasonal,2018,Friends Advent Calendar,500.0,29.99,https://images.brickset.com/sets/images/41353-1.jpg,1285,131,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27949,41616,1,BrickHeadz,Wizarding World,2018,Hermione Granger,127.0,9.99,https://images.brickset.com/sets/images/41616-1.jpg,3277,882,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27950,41617,1,BrickHeadz,Disney,2018,Elsa,130.0,9.99,https://images.brickset.com/sets/images/41617-1.jpg,2174,580,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27951,41618,1,BrickHeadz,Disney,2018,Anna & Olaf,201.0,14.99,https://images.brickset.com/sets/images/41618-1.jpg,2168,639,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27952,41626,1,BrickHeadz,Marvel Super Heroes,2018,Groot & Rocket,189.0,14.99,https://images.brickset.com/sets/images/41626-1.jpg,2257,1349,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
27953,41628,1,BrickHeadz,Star Wars,2018,Princess Leia Organa,124.0,9.99,https://images.brickset.com/sets/images/41628-1.jpg,3281,1063,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
